"Input","Predict","Frequency"
"to have fun","i",1.61908709393296e-05
"to have fun","with",1.61908709393296e-05
"to have had","a",1.61908709393296e-05
"to have it","all",1.94290451271955e-05
"to have one","of",1.61908709393296e-05
"to have sex","with",4.85726128179887e-05
"to have so","many",2.26672193150614e-05
"to have so","much",2.26672193150614e-05
"to have something","to",1.94290451271955e-05
"to have such","a",3.23817418786591e-05
"to have the","best",2.26672193150614e-05
"to have the","opportunity",1.61908709393296e-05
"to have the","same",2.59053935029273e-05
"to have the","support",1.94290451271955e-05
"to have to","be",4.85726128179887e-05
"to have to","do",2.91435676907932e-05
"to have to","get",2.59053935029273e-05
"to have to","go",3.8858090254391e-05
"to have you","as",2.59053935029273e-05
"to have you","at",1.94290451271955e-05
"to have you","back",2.91435676907932e-05
"to have you","here",2.26672193150614e-05
"to have you","in",4.20962644422569e-05
"to have you","join",1.61908709393296e-05
"to have you","on",4.85726128179887e-05
"to have you","with",1.61908709393296e-05
"to head back","to",1.61908709393296e-05
"to head out","for",2.26672193150614e-05
"to head out","to",1.61908709393296e-05
"to head over","to",1.94290451271955e-05
"to head to","the",4.20962644422569e-05
"to hear about","it",5.18107870058546e-05
"to hear about","the",3.8858090254391e-05
"to hear about","your",3.8858090254391e-05
"to hear all","about",2.59053935029273e-05
"to hear from","you",0.000139241490078234
"to hear it","thanks",1.94290451271955e-05
"to hear more","about",2.59053935029273e-05
"to hear more","of",1.61908709393296e-05
"to hear that","i",2.91435676907932e-05
"to hear what","you",4.85726128179887e-05
"to hear your","feedback",1.61908709393296e-05
"to hearing from","you",3.23817418786591e-05
"to hell with","the",1.61908709393296e-05
"to help him","out",1.61908709393296e-05
"to help me","get",1.61908709393296e-05
"to help me","with",1.61908709393296e-05
"to help us","get",1.61908709393296e-05
"to help with","a",1.61908709393296e-05
"to help with","the",1.61908709393296e-05
"to help with","this",1.61908709393296e-05
"to help you","get",2.26672193150614e-05
"to help you","out",1.94290451271955e-05
"to help you","with",1.94290451271955e-05
"to her please","what",2.59053935029273e-05
"to high school","with",1.61908709393296e-05
"to him in","a",1.61908709393296e-05
"to hit me","up",1.94290451271955e-05
"to hit the","gym",3.56199160665251e-05
"to hit the","road",1.61908709393296e-05
"to hold on","to",4.20962644422569e-05
"to hook me","up",1.61908709393296e-05
"to i want","to",1.61908709393296e-05
"to in order","to",1.94290451271955e-05
"to introduce you","to",2.59053935029273e-05
"to invest in","a",2.26672193150614e-05
"to invite you","to",2.26672193150614e-05
"to it all","the",1.94290451271955e-05
"to join in","on",1.61908709393296e-05
"to join in","the",2.91435676907932e-05
"to join in","with",2.26672193150614e-05
"to join us","for",2.59053935029273e-05
"to join us","in",1.61908709393296e-05
"to jump in","and",1.61908709393296e-05
"to just sit","and",1.94290451271955e-05
"to keep an","eye",3.56199160665251e-05
"to keep and","bear",1.61908709393296e-05
"to keep in","mind",2.59053935029273e-05
"to keep in","touch",4.20962644422569e-05
"to keep it","from",1.61908709393296e-05
"to keep it","real",1.61908709393296e-05
"to keep me","company",1.94290451271955e-05
"to keep me","from",2.26672193150614e-05
"to keep me","going",1.94290451271955e-05
"to keep my","mind",1.94290451271955e-05
"to keep pace","with",1.61908709393296e-05
"to keep them","in",1.94290451271955e-05
"to keep track","of",5.18107870058546e-05
"to keep up","the",1.94290451271955e-05
"to keep up","with",0.000119812444951039
"to kick off","the",2.91435676907932e-05
"to kill a","mockingbird",3.23817418786591e-05
"to kimberly and","sasha",2.91435676907932e-05
"to know about","the",4.20962644422569e-05
"to know and","understand",1.61908709393296e-05
"to know each","other",4.85726128179887e-05
"to know how","much",2.59053935029273e-05
"to know how","to",6.47634837573183e-05
"to know i'm","not",1.94290451271955e-05
"to know if","you",2.91435676907932e-05
"to know more","about",2.26672193150614e-05
"to know that","even",1.61908709393296e-05
"to know that","i",5.50489611937205e-05
"to know that","the",6.15253095694524e-05
"to know that","there",2.26672193150614e-05
"to know that","we",2.26672193150614e-05
"to know that","you",3.23817418786591e-05
"to know the","difference",1.61908709393296e-05
"to know what","i",3.8858090254391e-05
"to know what","is",2.59053935029273e-05
"to know what","it",1.94290451271955e-05
"to know what","the",3.8858090254391e-05
"to know what","was",1.94290451271955e-05
"to know what","you",2.59053935029273e-05
"to know who","i",1.61908709393296e-05
"to know you","and",1.61908709393296e-05
"to know you","better",2.26672193150614e-05
"to learn about","the",3.8858090254391e-05
"to learn from","them",1.94290451271955e-05
"to learn how","to",0.000116574270763173
"to learn more","about",8.09543546966478e-05
"to leave a","comment",3.8858090254391e-05
"to leave the","house",2.26672193150614e-05
"to let go","and",1.94290451271955e-05
"to let go","of",7.12398321330501e-05
"to let her","know",2.91435676907932e-05
"to let it","go",3.23817418786591e-05
"to let me","know",6.15253095694524e-05
"to let people","know",2.26672193150614e-05
"to let that","happen",1.61908709393296e-05
"to let them","know",2.91435676907932e-05
"to let us","know",3.23817418786591e-05
"to let you","know",0.000132765141702502
"to like us","on",1.94290451271955e-05
"to listen to","it",3.23817418786591e-05
"to listen to","music",2.26672193150614e-05
"to listen to","some",1.94290451271955e-05
"to listen to","the",9.39070514481115e-05
"to listen to","them",1.94290451271955e-05
"to listen to","what",2.59053935029273e-05
"to listen to","your",1.61908709393296e-05
"to live a","life",1.94290451271955e-05
"to live in","a",5.82871353815864e-05
"to live in","the",5.50489611937205e-05
"to live life","to",1.94290451271955e-05
"to live my","life",1.94290451271955e-05
"to live up","to",4.53344386301228e-05
"to live with","it",1.94290451271955e-05
"to live with","the",1.61908709393296e-05
"to live your","life",1.61908709393296e-05
"to look at","a",2.91435676907932e-05
"to look at","it",3.56199160665251e-05
"to look at","me",1.61908709393296e-05
"to look at","my",1.94290451271955e-05
"to look at","the",0.000168385057769027
"to look at","them",1.61908709393296e-05
"to look at","your",1.94290451271955e-05
"to look for","a",2.26672193150614e-05
"to look for","the",1.61908709393296e-05
"to look forward","to",0.000113336096575307
"to look into","it",1.61908709393296e-05
"to look into","the",1.94290451271955e-05
"to look like","a",4.20962644422569e-05
"to look like","the",1.94290451271955e-05
"to look out","for",2.59053935029273e-05
"to look up","the",1.61908709393296e-05
"to lose weight","and",1.94290451271955e-05
"to make a","card",2.59053935029273e-05
"to make a","change",2.26672193150614e-05
"to make a","complete",1.61908709393296e-05
"to make a","decision",2.26672193150614e-05
"to make a","difference",8.74307030723797e-05
"to make a","few",1.94290451271955e-05
"to make a","good",2.26672193150614e-05
"to make a","great",1.61908709393296e-05
"to make a","living",3.8858090254391e-05
"to make a","new",2.26672193150614e-05
"to make a","profit",1.94290451271955e-05
"to make a","project",1.61908709393296e-05
"to make a","statement",2.26672193150614e-05
"to make a","trip",1.61908709393296e-05
"to make ends","meet",1.94290451271955e-05
"to make fun","of",4.53344386301228e-05
"to make it","a",6.15253095694524e-05
"to make it","all",1.61908709393296e-05
"to make it","better",1.61908709393296e-05
"to make it","clear",2.26672193150614e-05
"to make it","easier",2.59053935029273e-05
"to make it","even",2.91435676907932e-05
"to make it","for",1.94290451271955e-05
"to make it","happen",5.18107870058546e-05
"to make it","in",2.91435676907932e-05
"to make it","interesting",1.94290451271955e-05
"to make it","look",3.23817418786591e-05
"to make it","more",4.20962644422569e-05
"to make it","out",2.26672193150614e-05
"to make it","through",3.8858090254391e-05
"to make it","to",0.000123050619138905
"to make it","up",3.8858090254391e-05
"to make it","work",5.18107870058546e-05
"to make matters","worse",2.26672193150614e-05
"to make me","feel",4.53344386301228e-05
"to make me","happy",3.23817418786591e-05
"to make money","from",1.61908709393296e-05
"to make more","money",1.61908709393296e-05
"to make my","own",3.8858090254391e-05
"to make my","way",2.59053935029273e-05
"to make room","for",4.85726128179887e-05
"to make sense","of",3.8858090254391e-05
"to make sure","everything",1.94290451271955e-05
"to make sure","he",1.61908709393296e-05
"to make sure","i",7.4478006320916e-05
"to make sure","it",3.56199160665251e-05
"to make sure","that",0.0001424796642661
"to make sure","the",7.12398321330501e-05
"to make sure","there",1.94290451271955e-05
"to make sure","they",6.47634837573183e-05
"to make sure","this",1.61908709393296e-05
"to make sure","we",2.59053935029273e-05
"to make sure","you",5.50489611937205e-05
"to make that","happen",2.91435676907932e-05
"to make the","best",2.59053935029273e-05
"to make the","most",4.85726128179887e-05
"to make the","same",1.94290451271955e-05
"to make their","own",1.61908709393296e-05
"to make them","feel",1.94290451271955e-05
"to make them","look",1.61908709393296e-05
"to make this","a",1.61908709393296e-05
"to make up","for",9.39070514481115e-05
"to make use","of",2.26672193150614e-05
"to make way","for",2.26672193150614e-05
"to make you","a",1.61908709393296e-05
"to make you","feel",2.26672193150614e-05
"to make you","smile",1.94290451271955e-05
"to make your","own",5.50489611937205e-05
"to me all","the",2.91435676907932e-05
"to me and","i",7.4478006320916e-05
"to me and","my",1.94290451271955e-05
"to me and","said",4.53344386301228e-05
"to me and","the",1.94290451271955e-05
"to me as","a",1.61908709393296e-05
"to me as","i",3.8858090254391e-05
"to me at","all",1.94290451271955e-05
"to me at","the",3.56199160665251e-05
"to me because","i",1.61908709393296e-05
"to me but","i",2.26672193150614e-05
"to me but","it",1.61908709393296e-05
"to me by","a",2.26672193150614e-05
"to me by","the",2.26672193150614e-05
"to me f0","u",2.26672193150614e-05
"to me for","the",1.94290451271955e-05
"to me i","am",3.56199160665251e-05
"to me i","can",2.26672193150614e-05
"to me i","don't",1.61908709393296e-05
"to me i","have",1.61908709393296e-05
"to me i","love",3.23817418786591e-05
"to me i","will",1.94290451271955e-05
"to me if","you",1.61908709393296e-05
"to me in","a",3.23817418786591e-05
"to me in","the",3.23817418786591e-05
"to me is","the",2.91435676907932e-05
"to me it","s",2.26672193150614e-05
"to me it","was",4.20962644422569e-05
"to me like","that",1.61908709393296e-05
"to me on","the",3.56199160665251e-05
"to me right","now",1.61908709393296e-05
"to me so","i",2.91435676907932e-05
"to me that","he",1.61908709393296e-05
"to me that","i",5.18107870058546e-05
"to me that","i'm",1.61908709393296e-05
"to me that","the",4.20962644422569e-05
"to me that","this",1.94290451271955e-05
"to me that","we",1.61908709393296e-05
"to me the","most",1.94290451271955e-05
"to me this","is",2.26672193150614e-05
"to me to","be",2.91435676907932e-05
"to me was","the",1.61908709393296e-05
"to me when","i",3.56199160665251e-05
"to meet new","people",1.61908709393296e-05
"to meet the","needs",1.61908709393296e-05
"to meet up","with",4.20962644422569e-05
"to meet with","the",2.91435676907932e-05
"to meet you","and",3.8858090254391e-05
"to meet you","at",2.26672193150614e-05
"to meet you","guys",1.61908709393296e-05
"to meet you","i",2.91435676907932e-05
"to meet you","in",2.26672193150614e-05
"to meet you","last",2.26672193150614e-05
"to meet you","today",2.59053935029273e-05
"to meet you","too",7.12398321330501e-05
"to meet you","yesterday",1.61908709393296e-05
"to mention that","i",1.61908709393296e-05
"to minutes or","until",2.59053935029273e-05
"to miss out","on",3.23817418786591e-05
"to most of","the",2.26672193150614e-05
"to move away","from",1.94290451271955e-05
"to move into","a",1.61908709393296e-05
"to move on","and",1.94290451271955e-05
"to move on","i",1.61908709393296e-05
"to move on","to",1.94290451271955e-05
"to move out","of",1.94290451271955e-05
"to move to","a",1.94290451271955e-05
"to move to","the",1.94290451271955e-05
"to my attention","that",1.61908709393296e-05
"to my best","friend",1.94290451271955e-05
"to my friends","and",1.61908709393296e-05
"to my house","and",2.26672193150614e-05
"to my list","of",1.94290451271955e-05
"to my mom","i",1.61908709393296e-05
"to my new","follower",3.8858090254391e-05
"to my new","followers",6.47634837573183e-05
"to my parents","house",1.94290451271955e-05
"to my surprise","i",2.26672193150614e-05
"to myself that","i",1.94290451271955e-05
"to name a","few",0.000103621574011709
"to new york","city",5.18107870058546e-05
"to new york","in",1.61908709393296e-05
"to note that","the",1.61908709393296e-05
"to one of","my",9.71452256359774e-05
"to one of","our",2.59053935029273e-05
"to one of","the",0.0001424796642661
"to one of","their",1.61908709393296e-05
"to one of","those",1.94290451271955e-05
"to open the","door",1.94290451271955e-05
"to our friends","at",1.61908709393296e-05
"to our new","followers",3.23817418786591e-05
"to participate in","a",2.91435676907932e-05
"to participate in","the",6.47634837573183e-05
"to pass the","time",3.56199160665251e-05
"to pay attention","to",3.56199160665251e-05
"to pay for","a",2.59053935029273e-05
"to pay for","it",2.59053935029273e-05
"to pay for","the",4.20962644422569e-05
"to pay the","price",2.59053935029273e-05
"to pick it","up",5.50489611937205e-05
"to pick me","up",2.59053935029273e-05
"to pick them","up",2.91435676907932e-05
"to pick up","a",6.80016579451842e-05
"to pick up","and",1.94290451271955e-05
"to pick up","my",5.50489611937205e-05
"to pick up","some",6.80016579451842e-05
"to pick up","the",0.000106859748199575
"to pick us","up",1.94290451271955e-05
"to piss me","off",1.94290451271955e-05
"to play along","with",2.26672193150614e-05
"to play around","with",1.61908709393296e-05
"to play for","the",2.59053935029273e-05
"to play in","the",5.18107870058546e-05
"to play video","games",1.61908709393296e-05
"to play with","and",1.94290451271955e-05
"to play with","it",1.61908709393296e-05
"to play with","the",3.23817418786591e-05
"to point out","that",3.56199160665251e-05
"to predict the","future",1.61908709393296e-05
"to prepare for","the",2.26672193150614e-05
"to president obama","in",1.61908709393296e-05
"to protect them","from",1.61908709393296e-05
"to prove a","point",1.61908709393296e-05
"to provide a","means",7.12398321330501e-05
"to push through","the",2.26672193150614e-05
"to put her","in",1.61908709393296e-05
"to put in","a",2.26672193150614e-05
"to put in","my",1.94290451271955e-05
"to put it","all",1.94290451271955e-05
"to put it","back",1.61908709393296e-05
"to put it","in",3.56199160665251e-05
"to put it","mildly",1.61908709393296e-05
"to put it","on",1.94290451271955e-05
"to put on","a",3.23817418786591e-05
"to put on","the",4.20962644422569e-05
"to put out","a",1.94290451271955e-05
"to put them","on",1.61908709393296e-05
"to put together","a",4.20962644422569e-05
"to put up","a",1.94290451271955e-05
"to put up","with",3.8858090254391e-05
"to qualify for","the",1.94290451271955e-05
"to raise awareness","about",1.61908709393296e-05
"to raise money","for",2.59053935029273e-05
"to reach out","to",5.50489611937205e-05
"to read a","book",4.53344386301228e-05
"to read more","about",1.61908709393296e-05
"to read the","book",4.53344386301228e-05
"to read this","book",3.56199160665251e-05
"to reading your","tweets",1.94290451271955e-05
"to realize that","i",1.94290451271955e-05
"to reflect on","the",2.26672193150614e-05
"to reflect on","what",1.61908709393296e-05
"to rely on","the",1.61908709393296e-05
"to remember that","the",1.61908709393296e-05
"to remind me","of",1.94290451271955e-05
"to remind me","that",1.94290451271955e-05
"to remind myself","that",1.94290451271955e-05
"to remind us","that",1.94290451271955e-05
"to remind you","that",1.61908709393296e-05
"to respond to","a",1.61908709393296e-05
"to respond to","the",2.59053935029273e-05
"to return the","favor",1.94290451271955e-05
"to return to","the",5.82871353815864e-05
"to rise to","the",1.61908709393296e-05
"to rock out","to",1.61908709393296e-05
"to root for","the",1.61908709393296e-05
"to run away","from",1.61908709393296e-05
"to run out","of",1.61908709393296e-05
"to say about","that",1.61908709393296e-05
"to say about","the",2.91435676907932e-05
"to say about","this",3.23817418786591e-05
"to say but","i",3.23817418786591e-05
"to say goodbye","to",2.91435676907932e-05
"to say happy","birthday",1.61908709393296e-05
"to say hi","to",2.26672193150614e-05
"to say how","much",1.61908709393296e-05
"to say i","am",6.15253095694524e-05
"to say i","don't",2.26672193150614e-05
"to say i","love",4.53344386301228e-05
"to say i","m",3.8858090254391e-05
"to say i","was",5.50489611937205e-05
"to say if","you",1.94290451271955e-05
"to say is","i",1.61908709393296e-05
"to say is","that",2.26672193150614e-05
"to say it","but",2.91435676907932e-05
"to say it","s",2.91435676907932e-05
"to say it","was",4.85726128179887e-05
"to say nothing","of",1.61908709393296e-05
"to say something","about",1.61908709393296e-05
"to say thank","you",4.53344386301228e-05
"to say thanks","for",1.61908709393296e-05
"to say that","a",1.61908709393296e-05
"to say that","he",2.59053935029273e-05
"to say that","i",0.0001424796642661
"to say that","it",3.23817418786591e-05
"to say that","my",1.61908709393296e-05
"to say that","the",6.80016579451842e-05
"to say that","they",1.94290451271955e-05
"to say that","this",2.59053935029273e-05
"to say that","we",2.59053935029273e-05
"to say the","least",0.000139241490078234
"to say this","but",1.94290451271955e-05
"to say this","is",2.59053935029273e-05
"to say to","that",1.61908709393296e-05
"to say what","i",1.61908709393296e-05
"to see a","doctor",1.94290451271955e-05
"to see a","few",1.61908709393296e-05
"to see all","of",4.20962644422569e-05
"to see all","the",9.06688772602456e-05
"to see and","hear",2.26672193150614e-05
"to see at","the",1.94290451271955e-05
"to see her","in",2.26672193150614e-05
"to see how","i",2.59053935029273e-05
"to see how","it",3.8858090254391e-05
"to see how","long",1.94290451271955e-05
"to see how","much",4.53344386301228e-05
"to see how","the",5.82871353815864e-05
"to see how","they",1.94290451271955e-05
"to see how","this",2.26672193150614e-05
"to see how","you",3.23817418786591e-05
"to see if","he",2.91435676907932e-05
"to see if","i",0.000113336096575307
"to see if","it",8.41925288845137e-05
"to see if","my",1.94290451271955e-05
"to see if","she",3.56199160665251e-05
"to see if","the",6.15253095694524e-05
"to see if","there",5.82871353815864e-05
"to see if","they",6.80016579451842e-05
"to see if","we",3.56199160665251e-05
"to see if","you",5.82871353815864e-05
"to see in","a",1.61908709393296e-05
"to see in","the",3.56199160665251e-05
"to see it","again",2.59053935029273e-05
"to see it","all",1.61908709393296e-05
"to see it","i",3.56199160665251e-05
"to see it","in",2.59053935029273e-05
"to see it","it",1.61908709393296e-05
"to see it","on",1.61908709393296e-05
"to see it","this",1.61908709393296e-05
"to see just","how",1.61908709393296e-05
"to see more","of",4.20962644422569e-05
"to see my","brother",1.61908709393296e-05
"to see my","family",2.26672193150614e-05
"to see my","friends",2.59053935029273e-05
"to see on","the",1.61908709393296e-05
"to see one","of",1.94290451271955e-05
"to see so","many",4.85726128179887e-05
"to see some","of",5.50489611937205e-05
"to see that","it",1.61908709393296e-05
"to see that","the",4.20962644422569e-05
"to see that","you",1.61908709393296e-05
"to see the","avengers",5.50489611937205e-05
"to see the","best",1.61908709393296e-05
"to see the","film",1.61908709393296e-05
"to see the","final",1.61908709393296e-05
"to see the","hunger",2.91435676907932e-05
"to see the","movie",2.59053935029273e-05
"to see the","new",3.8858090254391e-05
"to see the","other",1.61908709393296e-05
"to see the","results",1.94290451271955e-05
"to see the","whole",2.26672193150614e-05
"to see u","in",1.94290451271955e-05
"to see what","all",1.94290451271955e-05
"to see what","happens",2.91435676907932e-05
"to see what","i",6.15253095694524e-05
"to see what","is",2.26672193150614e-05
"to see what","it",2.26672193150614e-05
"to see what","kind",1.94290451271955e-05
"to see what","my",1.61908709393296e-05
"to see what","the",7.77161805087819e-05
"to see what","they",3.56199160665251e-05
"to see what","this",2.26672193150614e-05
"to see what","was",3.23817418786591e-05
"to see what","we",1.61908709393296e-05
"to see what","you",0.000110097922387441
"to see where","the",1.61908709393296e-05
"to see you","again",0.000119812444951039
"to see you","all",4.85726128179887e-05
"to see you","and",3.8858090254391e-05
"to see you","as",2.91435676907932e-05
"to see you","at",0.000126288793326771
"to see you","back",3.8858090254391e-05
"to see you","go",1.94290451271955e-05
"to see you","guys",6.80016579451842e-05
"to see you","here",4.20962644422569e-05
"to see you","i",2.26672193150614e-05
"to see you","in",0.000119812444951039
"to see you","next",2.26672193150614e-05
"to see you","on",0.000139241490078234
"to see you","out",2.26672193150614e-05
"to see you","soon",7.77161805087819e-05
"to see you","the",1.61908709393296e-05
"to see you","there",0.000148956012641832
"to see you","this",1.61908709393296e-05
"to see you","today",3.23817418786591e-05
"to see you","tomorrow",1.61908709393296e-05
"to see you","too",3.23817418786591e-05
"to see you","when",1.94290451271955e-05
"to seeing you","at",3.8858090254391e-05
"to seeing you","in",1.61908709393296e-05
"to send it","to",2.26672193150614e-05
"to send you","a",5.50489611937205e-05
"to serve as","a",4.20962644422569e-05
"to set up","a",5.82871353815864e-05
"to set up","an",3.23817418786591e-05
"to set up","the",1.61908709393296e-05
"to share a","little",2.59053935029273e-05
"to share how","kanjoya's",1.61908709393296e-05
"to share it","with",7.77161805087819e-05
"to share some","of",2.59053935029273e-05
"to share them","with",2.59053935029273e-05
"to share with","my",2.59053935029273e-05
"to share with","the",1.61908709393296e-05
"to share with","you",0.000165146883581162
"to show that","i",1.61908709393296e-05
"to show that","the",2.26672193150614e-05
"to show the","world",1.94290451271955e-05
"to show you","guys",1.61908709393296e-05
"to show you","how",4.85726128179887e-05
"to show you","i",1.61908709393296e-05
"to show you","the",2.26672193150614e-05
"to show you","what",2.26672193150614e-05
"to sign up","for",0.000100383399823843
"to sit at","the",1.61908709393296e-05
"to sit back","and",1.61908709393296e-05
"to sit down","and",7.4478006320916e-05
"to sit down","in",1.61908709393296e-05
"to sit in","a",1.61908709393296e-05
"to sit in","the",3.23817418786591e-05
"to sit on","the",2.91435676907932e-05
"to sleep at","night",1.94290451271955e-05
"to sleep but","i",2.26672193150614e-05
"to sleep in","a",1.61908709393296e-05
"to sleep in","the",2.91435676907932e-05
"to solve the","problem",2.26672193150614e-05
"to some kind","of",1.94290451271955e-05
"to some of","my",2.59053935029273e-05
"to some of","the",7.12398321330501e-05
"to sound like","a",2.91435676907932e-05
"to speak to","a",2.26672193150614e-05
"to speak to","the",1.94290451271955e-05
"to speak with","you",1.61908709393296e-05
"to spend a","lot",1.94290451271955e-05
"to spend more","time",4.20962644422569e-05
"to spend some","time",5.50489611937205e-05
"to spend the","day",2.59053935029273e-05
"to spend the","night",1.61908709393296e-05
"to spend the","rest",1.94290451271955e-05
"to spend time","with",8.41925288845137e-05
"to spread the","word",6.15253095694524e-05
"to stand up","and",2.91435676907932e-05
"to stand up","for",2.26672193150614e-05
"to stand up","to",2.91435676907932e-05
"to start a","blog",1.94290451271955e-05
"to start a","new",4.85726128179887e-05
"to start my","day",2.91435676907932e-05
"to start off","the",3.8858090254391e-05
"to start the","day",6.15253095694524e-05
"to start the","new",2.26672193150614e-05
"to start the","week",1.61908709393296e-05
"to start with","the",1.61908709393296e-05
"to start working","on",2.26672193150614e-05
"to stay at","the",1.61908709393296e-05
"to stay away","from",5.18107870058546e-05
"to stay in","the",5.50489611937205e-05
"to stay in","touch",2.91435676907932e-05
"to stay on","the",2.91435676907932e-05
"to stay on","top",1.61908709393296e-05
"to stay out","of",4.20962644422569e-05
"to stay with","her",2.26672193150614e-05
"to step in","and",1.94290451271955e-05
"to step it","up",2.26672193150614e-05
"to step out","of",3.8858090254391e-05
"to stick to","the",2.91435676907932e-05
"to stick with","the",1.61908709393296e-05
"to stock up","on",1.61908709393296e-05
"to stop being","so",2.26672193150614e-05
"to stop by","and",3.23817418786591e-05
"to stop by","the",3.8858090254391e-05
"to succeed your","desire",1.61908709393296e-05
"to success but","the",1.94290451271955e-05
"to such an","extent",1.61908709393296e-05
"to support you","please",1.61908709393296e-05
"to tag this","song",3.23817418786591e-05
"to take a","break",8.09543546966478e-05
"to take a","chance",2.59053935029273e-05
"to take a","few",5.18107870058546e-05
"to take a","little",1.94290451271955e-05
"to take a","look",6.15253095694524e-05
"to take a","moment",2.91435676907932e-05
"to take a","nap",4.53344386301228e-05
"to take a","photo",3.23817418786591e-05
"to take a","photograph",1.94290451271955e-05
"to take a","picture",9.71452256359774e-05
"to take a","shower",2.26672193150614e-05
"to take a","trip",1.61908709393296e-05
"to take a","while",1.61908709393296e-05
"to take advantage","of",0.000126288793326771
"to take all","the",1.94290451271955e-05
"to take care","of",0.000204004973835553
"to take control","of",2.59053935029273e-05
"to take him","to",1.61908709393296e-05
"to take in","the",2.26672193150614e-05
"to take into","account",1.94290451271955e-05
"to take it","easy",1.61908709393296e-05
"to take me","out",1.61908709393296e-05
"to take me","to",2.26672193150614e-05
"to take on","the",4.53344386301228e-05
"to take over","the",5.82871353815864e-05
"to take part","in",4.20962644422569e-05
"to take photos","of",1.94290451271955e-05
"to take pictures","of",2.26672193150614e-05
"to take some","of",1.61908709393296e-05
"to take some","pictures",1.94290451271955e-05
"to take some","time",1.61908709393296e-05
"to take the","time",2.59053935029273e-05
"to take time","to",1.61908709393296e-05
"to take to","the",1.61908709393296e-05
"to take us","to",1.94290451271955e-05
"to take you","to",1.61908709393296e-05
"to talk about","how",1.61908709393296e-05
"to talk about","i",1.94290451271955e-05
"to talk about","it",5.82871353815864e-05
"to talk about","the",0.000103621574011709
"to talk about","their",1.61908709393296e-05
"to talk to","a",1.94290451271955e-05
"to talk to","about",1.61908709393296e-05
"to talk to","and",1.61908709393296e-05
"to talk to","her",3.23817418786591e-05
"to talk to","him",3.23817418786591e-05
"to talk to","me",0.000103621574011709
"to talk to","my",1.61908709393296e-05
"to talk to","people",1.94290451271955e-05
"to talk to","someone",1.61908709393296e-05
"to talk to","the",1.94290451271955e-05
"to talk to","them",1.61908709393296e-05
"to talk to","you",0.000152194186829698
"to talk with","you",3.23817418786591e-05
"to taste with","salt",1.94290451271955e-05
"to teach me","how",1.61908709393296e-05
"to tell a","story",2.91435676907932e-05
"to tell her","that",1.94290451271955e-05
"to tell me","i",2.59053935029273e-05
"to tell me","my",1.61908709393296e-05
"to tell me","that",5.50489611937205e-05
"to tell me","what",1.61908709393296e-05
"to tell the","story",1.94290451271955e-05
"to tell the","truth",5.50489611937205e-05
"to tell us","that",1.94290451271955e-05
"to tell us","what",2.26672193150614e-05
"to tell you","about",5.82871353815864e-05
"to tell you","all",2.59053935029273e-05
"to tell you","how",3.23817418786591e-05
"to tell you","i",2.26672193150614e-05
"to tell you","that",8.74307030723797e-05
"to tell you","the",3.23817418786591e-05
"to tell you","what",2.59053935029273e-05
"to terms with","the",3.56199160665251e-05
"to thank all","of",3.8858090254391e-05
"to thank everyone","for",1.61908709393296e-05
"to thank you","all",1.94290451271955e-05
"to thank you","for",3.56199160665251e-05
"to thanks for","the",2.59053935029273e-05
"to that end","i",1.61908709393296e-05
"to that of","the",1.61908709393296e-05
"to the amount","of",1.94290451271955e-05
"to the back","of",5.50489611937205e-05
"to the bathroom","and",2.26672193150614e-05
"to the beach","and",2.26672193150614e-05
"to the beach","with",1.61908709393296e-05
"to the beat","of",2.26672193150614e-05
"to the best","of",4.85726128179887e-05
"to the big","screen",1.61908709393296e-05
"to the bottom","of",7.77161805087819e-05
"to the brim","with",1.94290451271955e-05
"to the center","of",1.94290451271955e-05
"to the centre","of",1.61908709393296e-05
"to the challenge","blog",1.61908709393296e-05
"to the cheesecake","factory",1.61908709393296e-05
"to the conclusion","that",5.18107870058546e-05
"to the creation","of",1.61908709393296e-05
"to the delight","of",1.61908709393296e-05
"to the department","of",1.61908709393296e-05
"to the destruction","of",1.94290451271955e-05
"to the development","of",1.61908709393296e-05
"to the door","and",1.94290451271955e-05
"to the edge","of",3.56199160665251e-05
"to the emergency","room",1.94290451271955e-05
"to the end","of",0.000139241490078234
"to the extent","of",1.94290451271955e-05
"to the extent","that",4.53344386301228e-05
"to the fact","that",0.000119812444951039
"to the federal","government",1.61908709393296e-05
"to the final","four",2.26672193150614e-05
"to the finish","line",1.94290451271955e-05
"to the front","of",5.50489611937205e-05
"to the grocery","store",6.15253095694524e-05
"to the ground","and",2.26672193150614e-05
"to the gym","and",2.59053935029273e-05
"to the gym","to",1.61908709393296e-05
"to the head","of",1.61908709393296e-05
"to the heart","of",2.91435676907932e-05
"to the high","school",1.61908709393296e-05
"to the hospital","and",2.59053935029273e-05
"to the hospital","to",1.94290451271955e-05
"to the hospital","with",1.61908709393296e-05
"to the house","of",1.61908709393296e-05
"to the idea","of",3.8858090254391e-05
"to the idea","that",2.91435676907932e-05
"to the kids","who",2.26672193150614e-05
"to the lack","of",1.61908709393296e-05
"to the land","of",1.94290451271955e-05
"to the left","of",5.18107870058546e-05
"to the level","of",2.91435676907932e-05
"to the library","and",1.94290451271955e-05
"to the life","of",1.61908709393296e-05
"to the list","of",3.23817418786591e-05
"to the lord","and",2.26672193150614e-05
"to the lord","for",1.61908709393296e-05
"to the max","life",1.61908709393296e-05
