"Input","Predict","Frequency"
"the summer","has",0.000154631204577084
"the sun","will",0.000154631204577084
"the talk","of",0.000154631204577084
"the tech","center",0.000154631204577084
"the technician","build",0.000154631204577084
"the teenag","bj",0.000154631204577084
"the th","year",0.000154631204577084
"the thing","we",0.000154631204577084
"the three","month",0.000154631204577084
"the tightest","of",0.000154631204577084
"the time","i",0.000154631204577084
"the time","the",0.000154631204577084
"the time","with",0.000154631204577084
"the tip","is",0.000154631204577084
"the tobacconist","in",0.000154631204577084
"the top","of",0.000154631204577084
"the top","two",0.000154631204577084
"the trailer","for",0.000154631204577084
"the twitter","sphere",0.000154631204577084
"the un","should",0.000154631204577084
"the unit","nation",0.000309262409154167
"the univers","of",0.000154631204577084
"the univers","valu",0.000154631204577084
"the up","no",0.000154631204577084
"the w","today",0.000154631204577084
"the wast","and",0.000154631204577084
"the way","buy",0.000154631204577084
"the way","to",0.000154631204577084
"the way","you",0.000309262409154167
"the week","befor",0.000154631204577084
"the weird","surreal",0.000154631204577084
"the weylandyutani","corpor",0.000154631204577084
"the wild","man",0.000154631204577084
"the win","what",0.000154631204577084
"the world","economi",0.000154631204577084
"the world","from",0.000154631204577084
"the world","this",0.000154631204577084
"the world","toughtest",0.000154631204577084
"the world","will",0.000154631204577084
"the young","love",0.000154631204577084
"the ziegfeld","theatr",0.000154631204577084
"theater joyc","carol",0.000154631204577084
"theatric manag","she",0.000154631204577084
"their attempt","to",0.000154631204577084
"their fight","against",0.000154631204577084
"their first","letter",0.000154631204577084
"their incred","work",0.000154631204577084
"their milk","diet",0.000154631204577084
"their real","religion",0.000154631204577084
"their socialistcaus","debt",0.000154631204577084
"their super","easi",0.000154631204577084
"theisman ahead","of",0.000154631204577084
"them a","big",0.000154631204577084
"them all","is",0.000154631204577084
"them along","the",0.000154631204577084
"them be","a",0.000154631204577084
"them but","if",0.000154631204577084
"them on","ellen",0.000154631204577084
"them say","margaret",0.000154631204577084
"them to","the",0.000154631204577084
"then everi","babymurd",0.000154631204577084
"then she","has",0.000154631204577084
"then the","film",0.000154631204577084
"then the","top",0.000154631204577084
"then went","bk",0.000154631204577084
"then your","not",0.000154631204577084
"there a","glass",0.000154631204577084
"there a","vocalist",0.000154631204577084
"there are","insid",0.000154631204577084
"there are","some",0.000154631204577084
"there at","lockup",0.000154631204577084
"there could","be",0.000154631204577084
"there did","you",0.000154631204577084
"there feel","taken",0.000154631204577084
"there in","that",0.000154631204577084
"there is","most",0.000154631204577084
"there might","well",0.000154631204577084
"there skip","to",0.000154631204577084
"there will","emerg",0.000154631204577084
"thereof rt","somewher",0.000154631204577084
"these cat","were",0.000154631204577084
"these discuss","start",0.000154631204577084
"these girl","sophia",0.000154631204577084
"these heavens","cooki",0.000154631204577084
"these marin","are",0.000154631204577084
"these they","were",0.000154631204577084
"these two","thing",0.000154631204577084
"they are","deplor",0.000154631204577084
"they are","pay",0.000154631204577084
"they cant","hear",0.000154631204577084
"they decid","to",0.000154631204577084
"they dive","further",0.000154631204577084
"they fire","mortar",0.000154631204577084
"they have","encount",0.000154631204577084
"they hire","a",0.000154631204577084
"they hit","you",0.000154631204577084
"they know","the",0.000154631204577084
"they may","induc",0.000154631204577084
"they own","the",0.000154631204577084
"they play","and",0.000154631204577084
"they re","all",0.000154631204577084
"they reveal","that",0.000154631204577084
"they run","out",0.000154631204577084
"they see","big",0.000154631204577084
"they seem","surpris",0.000154631204577084
"they should","not",0.000154631204577084
"they sow","for",0.000154631204577084
"they think","he",0.000154631204577084
"they wake","me",0.000154631204577084
"they walk","away",0.000154631204577084
"they wanna","keep",0.000154631204577084
"they were","even",0.000154631204577084
"they were","much",0.000154631204577084
"they weren","t",0.000154631204577084
"they will","score",0.000154631204577084
"theyr on","the",0.000154631204577084
"theyr spend","on",0.000154631204577084
"thing about","happi",0.000154631204577084
"thing biscoff","cooki",0.000154631204577084
"thing ha","ha",0.000154631204577084
"thing in","order",0.000154631204577084
"thing regardless","of",0.000154631204577084
"thing the","captain",0.000154631204577084
"thing we","most",0.000154631204577084
"thing yet","the",0.000154631204577084
"thing you","dont",0.000154631204577084
"thingsthatgetmeupset when","ppl",0.000154631204577084
"think everi","asian",0.000154631204577084
"think he","is",0.000154631204577084
"think of","the",0.000154631204577084
"think other","employe",0.000154631204577084
"think they","were",0.000154631204577084
"think you","will",0.000154631204577084
"this a","success",0.000154631204577084
"this and","look",0.000154631204577084
"this anthoni","daviskyri",0.000154631204577084
"this blog","the",0.000154631204577084
"this case","what",0.000154631204577084
"this confer","call",0.000154631204577084
"this event","if",0.000154631204577084
"this great","wide",0.000154631204577084
"this gym","is",0.000154631204577084
"this is","an",0.000154631204577084
"this is","my",0.000309262409154167
"this is","the",0.000154631204577084
"this is","where",0.000309262409154167
"this littl","half",0.000154631204577084
"this meal","made",0.000154631204577084
"this mean","i",0.000154631204577084
"this mistak","immedi",0.000154631204577084
"this mother","took",0.000154631204577084
"this movi","is",0.000154631204577084
"this must","be",0.000154631204577084
"this of","yo",0.000154631204577084
"this onc","befor",0.000154631204577084
"this pictur","of",0.000154631204577084
"this post","we",0.000154631204577084
"this rather","person",0.000154631204577084
"this set","much",0.000154631204577084
"this the","hero",0.000154631204577084
"this was","actual",0.000154631204577084
"this was","from",0.000154631204577084
"this was","such",0.000154631204577084
"this weather","this",0.000154631204577084
"this week","letter",0.000154631204577084
"this whole","episod",0.000154631204577084
"this wip","which",0.000154631204577084
"this year","debut",0.000154631204577084
"this year","s",0.000154631204577084
"thischristma im","pleas",0.000154631204577084
"thn what","i",0.000154631204577084
"thnx for","follow",0.000154631204577084
"thoma is","clueless",0.000154631204577084
"those from","the",0.000154631204577084
"those magic","pant",0.000154631204577084
"those of","us",0.000154631204577084
"those onlin","backup",0.000154631204577084
"those two","perfect",0.000154631204577084
"those webinar","veri",0.000154631204577084
"those who","are",0.000154631204577084
"thou the","relationship",0.000154631204577084
"thought it","s",0.000154631204577084
"thought it","was",0.000154631204577084
"thought the","album",0.000154631204577084
"thought was","that",0.000309262409154167
"thousand green","plant",0.000154631204577084
"thread a","pass",0.000154631204577084
"threaten to","take",0.000154631204577084
"three acc","player",0.000154631204577084
"three month","to",0.000154631204577084
"three of","his",0.000154631204577084
"thrill with","the",0.000154631204577084
"throat we","dont",0.000154631204577084
"through abraham","see",0.000154631204577084
"through space","in",0.000154631204577084
"through the","logjam",0.000154631204577084
"throughout we","hope",0.000154631204577084
"tht was","a",0.000154631204577084
"thunder game","is",0.000154631204577084
"thx for","remind",0.000154631204577084
"tick out","of",0.000154631204577084
"ticket are","still",0.000154631204577084
"ticket that","night",0.000154631204577084
"tightest of","space",0.000154631204577084
"time are","they",0.000154631204577084
"time for","me",0.000154631204577084
"time for","triviatuesday",0.000154631204577084
"time i","ever",0.000154631204577084
"time i","had",0.000154631204577084
"time i","made",0.000154631204577084
"time i","was",0.000154631204577084
"time in","bulgaria",0.000154631204577084
"time in","it",0.000154631204577084
"time invit","the",0.000154631204577084
"time last","night",0.000154631204577084
"time no","talk",0.000154631204577084
"time on","this",0.000154631204577084
"time or","if",0.000154631204577084
"time the","citadel",0.000154631204577084
"time the","instal",0.000154631204577084
"time the","tech",0.000154631204577084
"time they","fire",0.000154631204577084
"time to","go",0.000154631204577084
"time too","i",0.000154631204577084
"time with","the",0.000154631204577084
"to a","matriarchi",0.000154631204577084
"to a","second",0.000154631204577084
"to accompani","a",0.000154631204577084
"to achiev","harmoni",0.000154631204577084
"to add","me",0.000154631204577084
"to add","protein",0.000154631204577084
"to agre","lol",0.000154631204577084
"to all","the",0.000154631204577084
"to allow","him",0.000154631204577084
"to an","jane",0.000154631204577084
"to and","get",0.000154631204577084
"to ani","post",0.000154631204577084
"to as","the",0.000154631204577084
"to atlanta","year",0.000154631204577084
"to be","a",0.000154631204577084
"to be","abl",0.000154631204577084
"to be","born",0.000154631204577084
"to be","but",0.000154631204577084
"to be","challeng",0.000154631204577084
"to be","exhibit",0.000154631204577084
"to be","head",0.000154631204577084
"to be","on",0.000154631204577084
"to be","open",0.000154631204577084
"to be","price",0.000154631204577084
"to be","punch",0.000154631204577084
"to be","shown",0.000154631204577084
"to be","test",0.000154631204577084
"to be","the",0.000154631204577084
"to be","your",0.000154631204577084
"to billion","from",0.000154631204577084
"to blanc","vertic",0.000154631204577084
"to break","through",0.000154631204577084
"to bring","you",0.000154631204577084
"to calcul","ps",0.000154631204577084
"to carri","on",0.000154631204577084
"to cascad","down",0.000154631204577084
"to chang","your",0.000154631204577084
"to check","it",0.000154631204577084
"to cleveland","joke",0.000154631204577084
"to come","back",0.000154631204577084
"to come","in",0.000154631204577084
"to come","visit",0.000154631204577084
"to contact","fast",0.000154631204577084
"to daytim","tv",0.000154631204577084
"to deal","with",0.000154631204577084
"to die","nigga",0.000154631204577084
"to disappoint","me",0.000154631204577084
"to do","all",0.000154631204577084
"to do","it",0.000154631204577084
"to do","tri",0.000154631204577084
"to dramat","acceler",0.000154631204577084
"to elect","open",0.000154631204577084
"to end","this",0.000154631204577084
"to ensur","that",0.000154631204577084
"to experi","natur",0.000154631204577084
"to famili","start",0.000154631204577084
"to featur","her",0.000154631204577084
"to find","you",0.000154631204577084
"to fulfil","my",0.000154631204577084
"to get","a",0.000154631204577084
"to get","crack",0.000154631204577084
"to get","involv",0.000154631204577084
"to get","out",0.000154631204577084
"to get","run",0.000154631204577084
"to get","the",0.000154631204577084
"to give","you",0.000154631204577084
"to go","back",0.000154631204577084
"to go","d",0.000154631204577084
"to go","to",0.000309262409154167
"to hang","with",0.000154631204577084
"to hashtag","the",0.000154631204577084
"to have","ever",0.000154631204577084
"to have","some",0.000154631204577084
"to have","taken",0.000154631204577084
"to have","you",0.000154631204577084
"to hear","your",0.000154631204577084
"to hell","and",0.000154631204577084
"to help","but",0.000154631204577084
"to help","make",0.000154631204577084
"to help","out",0.000154631204577084
"to her","horror",0.000154631204577084
"to her","in",0.000154631204577084
"to her","mom",0.000154631204577084
"to him","and",0.000154631204577084
"to his","first",0.000154631204577084
"to honeymoon","at",0.000154631204577084
"to host","paleo",0.000154631204577084
"to hurt","that",0.000154631204577084
"to identifi","with",0.000154631204577084
"to identifi","word",0.000154631204577084
"to investig","the",0.000154631204577084
"to involv","the",0.000154631204577084
"to it","everi",0.000154631204577084
"to join","the",0.000154631204577084
"to join","us",0.000154631204577084
"to keep","our",0.000154631204577084
"to keep","remind",0.000154631204577084
"to kill","dad",0.000154631204577084
"to labuan","we",0.000154631204577084
"to launch","a",0.000154631204577084
"to learn","from",0.000154631204577084
"to let","go",0.000154631204577084
"to look","realli",0.000154631204577084
"to lose","but",0.000154631204577084
"to m","demo",0.000154631204577084
"to make","a",0.000154631204577084
"to make","breakfast",0.000154631204577084
"to make","everi",0.000154631204577084
"to make","it",0.000309262409154167
"to make","mistak",0.000154631204577084
"to make","my",0.000154631204577084
"to mar","and",0.000154631204577084
"to me","at",0.000154631204577084
"to meet","you",0.000154631204577084
"to move","factori",0.000154631204577084
"to move","on",0.000154631204577084
"to my","websit",0.000154631204577084
"to one","gig",0.000154631204577084
"to our","crazi",0.000154631204577084
"to particip","in",0.000154631204577084
"to patti","and",0.000154631204577084
"to plan","by",0.000154631204577084
"to promot","the",0.000154631204577084
"to provid","an",0.000154631204577084
"to pull","the",0.000154631204577084
"to put","last",0.000154631204577084
"to quit","her",0.000154631204577084
"to rd","world",0.000154631204577084
"to read","and",0.000154631204577084
"to read","nasti",0.000154631204577084
"to recogn","all",0.000154631204577084
"to recogn","letter",0.000154631204577084
"to recov","sad",0.000154631204577084
"to relax","and",0.000154631204577084
"to rt","that",0.000154631204577084
"to rule","and",0.000154631204577084
"to salvat","and",0.000154631204577084
"to save","or",0.000154631204577084
"to save","the",0.000154631204577084
"to say","that",0.000154631204577084
"to say","we",0.000154631204577084
"to school","tomorrow",0.000154631204577084
"to see","an",0.000154631204577084
"to see","anoth",0.000154631204577084
"to see","summer",0.000154631204577084
"to see","the",0.000309262409154167
"to see","them",0.000154631204577084
"to see","you",0.000154631204577084
"to seek","compliment",0.000154631204577084
"to share","my",0.000154631204577084
"to share","this",0.000154631204577084
"to shift","my",0.000154631204577084
"to sleep","with",0.000154631204577084
"to solv","the",0.000154631204577084
"to someday","be",0.000154631204577084
"to step","and",0.000154631204577084
"to stir","the",0.000154631204577084
"to stop","you",0.000154631204577084
"to sxsw","if",0.000154631204577084
"to take","or",0.000154631204577084
"to take","them",0.000154631204577084
"to the","career",0.000154631204577084
"to the","class",0.000154631204577084
"to the","creator",0.000154631204577084
"to the","develop",0.000154631204577084
"to the","end",0.000154631204577084
"to the","extrem",0.000154631204577084
"to the","floor",0.000154631204577084
"to the","hero",0.000154631204577084
"to the","isl",0.000154631204577084
"to the","labour",0.000154631204577084
"to the","natur",0.000154631204577084
"to the","novemb",0.000154631204577084
"to the","one",0.000154631204577084
"to the","problem",0.000154631204577084
"to the","relationship",0.000154631204577084
"to the","rescu",0.000154631204577084
"to the","rock",0.000154631204577084
"to the","shirt",0.000154631204577084
"to the","steeler",0.000154631204577084
"to the","unit",0.000154631204577084
"to the","young",0.000154631204577084
"to their","milk",0.000154631204577084
"to this","post",0.000154631204577084
"to those","onlin",0.000154631204577084
"to turn","into",0.000154631204577084
"to type","it",0.000154631204577084
"to up","the",0.000154631204577084
"to us","one",0.000154631204577084
"to vinyl","anybodi",0.000154631204577084
"to washington","dc",0.000154631204577084
"to watch","out",0.000154631204577084
"to welcom","anoth",0.000154631204577084
"to where","i",0.000154631204577084
"to write","on",0.000154631204577084
"to you","as",0.000154631204577084
"to your","present",0.000154631204577084
"tobacconist in","the",0.000154631204577084
"today feast","day",0.000154631204577084
"today final","hope",0.000154631204577084
"today focus","on",0.000154631204577084
"today for","the",0.000154631204577084
"today in","the",0.000154631204577084
"today tweet","with",0.000154631204577084
"todd helton","now",0.000154631204577084
"tomorrow at","pm",0.000154631204577084
"tomorrow shouldv","got",0.000154631204577084
"tomorrowi should","be",0.000154631204577084
"too bad","the",0.000154631204577084
"too but","either",0.000154631204577084
"too cool","for",0.000154631204577084
"too fast","it",0.000154631204577084
"too i","was",0.000154631204577084
"too light","to",0.000154631204577084
"too much","fun",0.000154631204577084
"toohear them","say",0.000154631204577084
"took a","lead",0.000154631204577084
"took great","pain",0.000154631204577084
"took it","easi",0.000154631204577084
"took this","littl",0.000154631204577084
"top fam","checkin",0.000154631204577084
"top favorit","are",0.000154631204577084
"top of","my",0.000154631204577084
"top two","candid",0.000154631204577084
"total got","the",0.000154631204577084
"total hell","on",0.000154631204577084
"tour the","world",0.000154631204577084
"tourney game","the",0.000154631204577084
"town for","a",0.000154631204577084
"town the","talk",0.000154631204577084
"town youll","get",0.000154631204577084
"track come","soon",0.000154631204577084
"tragic and","the",0.000154631204577084
"tragic theater","joyc",0.000154631204577084
"trailer for","it",0.000154631204577084
"transfer to","vinyl",0.000154631204577084
"travel companion","got",0.000154631204577084
"travel expens","we",0.000154631204577084
"treat than","those",0.000154631204577084
"tri auster","as",0.000154631204577084
"tri to","fulfil",0.000154631204577084
"trip to","the",0.000154631204577084
"triviatuesday warm","up",0.000154631204577084
"troubl teenag","to",0.000154631204577084
"true as","a",0.000154631204577084
"true blood","star",0.000154631204577084
"truli moral","ambigu",0.000154631204577084
"tshirt i","say",0.000154631204577084
"tunku is","alon",0.000154631204577084
"turn into","patrick",0.000154631204577084
"turn into","total",0.000154631204577084
"turn out","compel",0.000154631204577084
"turn out","that",0.000154631204577084
"turn over","a",0.000154631204577084
"tustin was","a",0.000154631204577084
"tustin would","close",0.000154631204577084
"tv and","cuddl",0.000154631204577084
"tv howev","which",0.000154631204577084
"tweet are","weird",0.000154631204577084
"tweet facebook","or",0.000154631204577084
"tweet jfksjdklsjf","o",0.000154631204577084
"tweet to","you",0.000154631204577084
"tweet wholli","unto",0.000154631204577084
"tweet with","ritcf",0.000154631204577084
"tweetgo me","i",0.000154631204577084
"twice like","wtf",0.000154631204577084
"twitter and","tweet",0.000154631204577084
"twitter follow","i",0.000154631204577084
"twitter i","share",0.000154631204577084
"twitter just","caus",0.000154631204577084
"two candid","go",0.000154631204577084
"two day","in",0.000154631204577084
"two hundr","varieti",0.000154631204577084
"two more","visit",0.000154631204577084
"two perfect","week",0.000154631204577084
"two second","after",0.000154631204577084
"two springsteen","tix",0.000154631204577084
"two teen","hold",0.000154631204577084
"two thing","in",0.000154631204577084
"two time","the",0.000154631204577084
"two with","my",0.000154631204577084
"tx the","max",0.000154631204577084
"type it","up",0.000154631204577084
"type of","sick",0.000154631204577084
"u all","push",0.000154631204577084
"u miss","me",0.000154631204577084
"u say","shut",0.000154631204577084
"uh oh","i",0.000154631204577084
"ultim fall","on",0.000154631204577084
"ultim follow","franc",0.000154631204577084
"ultim not","be",0.000154631204577084
"um joken","n",0.000154631204577084
"un should","do",0.000154631204577084
"unawar that","is",0.000154631204577084
"unconsci schlub","of",0.000154631204577084
"under everi","seat",0.000154631204577084
"under the","dine",0.000154631204577084
"understand how","mani",0.000154631204577084
"understand what","i",0.000154631204577084
"understand what","u",0.000154631204577084
"unit nation","as",0.000154631204577084
"unit nation","i",0.000154631204577084
"uniti that","the",0.000154631204577084
"univers of","southern",0.000154631204577084
"univers valu","of",0.000154631204577084
"unsung on","the",0.000154631204577084
"until my","travel",0.000154631204577084
"until noonish","be",0.000154631204577084
"until the","late",0.000154631204577084
"unto yourself","ff",0.000154631204577084
"up a","post",0.000154631204577084
"up and","it",0.000154631204577084
"up did","u",0.000154631204577084
"up for","jboy",0.000154631204577084
"up his","new",0.000154631204577084
"up hrs","yesterdayslept",0.000154631204577084
"up late","tonight",0.000154631204577084
"up like","it",0.000154631204577084
"up lol","noth",0.000154631204577084
"up my","nail",0.000154631204577084
"up no","one",0.000154631204577084
"up on","the",0.000154631204577084
"up real","hella",0.000154631204577084
"up share","photo",0.000154631204577084
"up snooki","from",0.000154631204577084
"up the","ant",0.000154631204577084
"up the","energi",0.000154631204577084
"up the","lid",0.000154631204577084
"up w","you",0.000154631204577084
"up which","true",0.000154631204577084
"up wit","ya",0.000154631204577084
"up with","this",0.000154631204577084
"updat the","site",0.000154631204577084
"upper in","it",0.000154631204577084
"urg other","to",0.000154631204577084
"us and","play",0.000154631204577084
"us anyway","our",0.000154631204577084
"us are","overwhelm",0.000154631204577084
"us distributor","interdecor",0.000154631204577084
"us go","the",0.000154631204577084
"us know","what",0.000309262409154167
"us lock","into",0.000154631204577084
"us one","that",0.000154631204577084
"us there","feel",0.000154631204577084
"us to","keep",0.000154631204577084
"us with","our",0.000154631204577084
"use an","empti",0.000154631204577084
"use their","super",0.000154631204577084
"use to","be",0.000154631204577084
"use was","confus",0.000154631204577084
"util evid","from",0.000154631204577084
"utter stupid","stuff",0.000154631204577084
"valtech are","back",0.000154631204577084
"valu of","the",0.000154631204577084
"valuabl you","are",0.000154631204577084
"vantag point","overal",0.000154631204577084
"varieti to","cascad",0.000154631204577084
"ve fallen","onto",0.000154631204577084
"ve warn","about",0.000154631204577084
"venezuelan feel","about",0.000154631204577084
"venezuelan not","understand",0.000154631204577084
"venu show","take",0.000154631204577084
"veri bad","manwelcom",0.000154631204577084
"veri broken","home",0.000154631204577084
"veri inform","about",0.000154631204577084
"veri limit","of",0.000154631204577084
"veri littl","to",0.000154631204577084
"veri normal","in",0.000154631204577084
"veri veri","littl",0.000154631204577084
"veri well","adjust",0.000154631204577084
"version of","this",0.000154631204577084
"vertic garden","can",0.000309262409154167
"via musician","market",0.000154631204577084
"video is","a",0.000154631204577084
"vinyl anybodi","know",0.000154631204577084
"visit in","februari",0.000154631204577084
"visit to","check",0.000154631204577084
"visit with","the",0.000154631204577084
"vocalist at","your",0.000154631204577084
"voic in","an",0.000154631204577084
"vote for","public",0.000154631204577084
"w high","offcent",0.000154631204577084
"w michigan","report",0.000154631204577084
"w nd","client",0.000154631204577084
"w you","at",0.000154631204577084
"waaayyyi too","fast",0.000154631204577084
"wait for","my",0.000154631204577084
"wait to","hear",0.000154631204577084
"wait to","see",0.000154631204577084
"wake me","up",0.000154631204577084
"waldorf school","winter",0.000154631204577084
"walk away","then",0.000154631204577084
"wanna connect","in",0.000154631204577084
"wanna get","up",0.000154631204577084
"wanna keep","you",0.000154631204577084
"wanna scare","you",0.000154631204577084
"want democraci","and",0.000154631204577084
"want no","tent",0.000154631204577084
"want to","add",0.000154631204577084
"want to","be",0.000154631204577084
"want to","featur",0.000154631204577084
"want to","get",0.000154631204577084
"want to","give",0.000154631204577084
"want to","go",0.000309262409154167
"want to","honeymoon",0.000154631204577084
"want to","host",0.000154631204577084
"want to","identifi",0.000154631204577084
"want to","see",0.000154631204577084
"want to","stop",0.000154631204577084
"want you","take",0.000154631204577084
"wari of","rais",0.000154631204577084
"warm up","which",0.000154631204577084
"warm vacat","spot",0.000154631204577084
"warn about","that",0.000154631204577084
"warn you","the",0.000154631204577084
"was a","major",0.000309262409154167
"was a","messian",0.000154631204577084
"was a","pretti",0.000154631204577084
"was a","wonder",0.000154631204577084
"was a","wors",0.000154631204577084
"was actual","a",0.000154631204577084
"was all","a",0.000154631204577084
"was an","autograph",0.000154631204577084
"was an","influenc",0.000154631204577084
"was and","continu",0.000154631204577084
"was as","cinderella",0.000154631204577084
"was ask","about",0.000154631204577084
"was at","the",0.000154631204577084
"was awesom","today",0.000154631204577084
"was bj","rks",0.000154631204577084
"was cain","onli",0.000154631204577084
"was confus","her",0.000154631204577084
"was follow","by",0.000154631204577084
"was from","the",0.000154631204577084
"was glad","she",0.000154631204577084
"was great","fun",0.000154631204577084
"was in","befor",0.000154631204577084
"was in","high",0.000154631204577084
"was in","realiti",0.000154631204577084
"was iron","mommi",0.000154631204577084
"was it","just",0.000154631204577084
"was jesus","the",0.000154631204577084
"was just","perfect",0.000154631204577084
"was lazi","for",0.000154631204577084
"was like","did",0.000154631204577084
"was like","ice",0.000154631204577084
"was luca","now",0.000154631204577084
"was lucki","to",0.000154631204577084
"was meticul","about",0.000154631204577084
"was more","or",0.000154631204577084
"was my","vantag",0.000154631204577084
"was note","dure",0.000154631204577084
"was often","clean",0.000154631204577084
"was on","a",0.000154631204577084
"was on","his",0.000154631204577084
"was one","of",0.000154631204577084
"was over","and",0.000154631204577084
"was promis","to",0.000154631204577084
"was readi","the",0.000154631204577084
"was realli","nice",0.000154631204577084
"was replac","with",0.000154631204577084
"was ridicul","cool",0.000154631204577084
"was serv","was",0.000154631204577084
"was sign","by",0.000154631204577084
"was so","excit",0.000154631204577084
"was so","you",0.000154631204577084
"was still","there",0.000154631204577084
"was such","a",0.000154631204577084
"was test","for",0.000154631204577084
"was that","as",0.000154631204577084
"was that","compar",0.000154631204577084
"was the","cloud",0.000154631204577084
"was the","day",0.000154631204577084
"was there","did",0.000154631204577084
"was tonight","show",0.000154631204577084
"wasnt thrill","with",0.000154631204577084
"wast and","contamin",0.000154631204577084
"wast of","talent",0.000154631204577084
"watch as","chef",0.000154631204577084
"watch as","one",0.000154631204577084
"watch out","for",0.000154631204577084
"watch runnin","man",0.000154631204577084
"watch the","knick",0.000154631204577084
"watch unsung","on",0.000154631204577084
"watch women","play",0.000154631204577084
"water down","my",0.000154631204577084
"watssamatta you","dont",0.000154631204577084
"wave and","pop",0.000154631204577084
"wave didnt","hit",0.000154631204577084
"wave scene","extend",0.000154631204577084
"way buy","them",0.000154631204577084
"way next","week",0.000154631204577084
"way overr","def",0.000154631204577084
"way to","experi",0.000154631204577084
"way to","hashtag",0.000154631204577084
"way to","hell",0.000154631204577084
"way to","salvat",0.000154631204577084
"way too","much",0.000154631204577084
"way you","are",0.000154631204577084
"way you","come",0.000154631204577084
"way you","sing",0.000154631204577084
"we aint","get",0.000154631204577084
"we also","took",0.000154631204577084
"we are","still",0.000154631204577084
"we call","birth",0.000154631204577084
"we can","alreadi",0.000309262409154167
"we can","expect",0.000154631204577084
"we can","keep",0.000154631204577084
"we could","go",0.000154631204577084
"we crazi","are",0.000154631204577084
"we dont","feel",0.000154631204577084
"we dont","have",0.000154631204577084
"we dont","know",0.000154631204577084
"we dont","want",0.000154631204577084
"we face","similar",0.000154631204577084
"we forgot","to",0.000154631204577084
"we go","to",0.000309262409154167
"we had","plan",0.000154631204577084
"we half","wish",0.000154631204577084
"we have","below",0.000154631204577084
"we have","done",0.000309262409154167
"we hope","that",0.000154631204577084
"we hope","youll",0.000154631204577084
"we most","fear",0.000154631204577084
"we need","to",0.000309262409154167
"we not","make",0.000154631204577084
"we onli","talk",0.000154631204577084
"we ourselv","are",0.000154631204577084
"we own","the",0.000154631204577084
"we prefer","to",0.000154631204577084
"we re","not",0.000154631204577084
"we receiv","all",0.000154631204577084
"we want","to",0.000309262409154167
"we were","have",0.000154631204577084
"we will","complain",0.000154631204577084
"we won","a",0.000154631204577084
"we would","appreci",0.000154631204577084
"weapon complex","are",0.000154631204577084
"wear button","down",0.000154631204577084
"weather this","must",0.000154631204577084
"weaver the","sole",0.000154631204577084
"webinar from","booklist",0.000154631204577084
"webinar veri","inform",0.000154631204577084
"websit hell","scroll",0.000154631204577084
"week after","the",0.000154631204577084
"week befor","final",0.000154631204577084
"week befor","i",0.000154631204577084
"week get","rous",0.000154631204577084
"week i","came",0.000154631204577084
"week leav","in",0.000154631204577084
"week letter","is",0.000154631204577084
"week make","me",0.000154631204577084
"week to","make",0.000154631204577084
"weekend at","actor",0.000154631204577084
"weekend sale","also",0.000154631204577084
"weird im","text",0.000154631204577084
"weird sangat","kah",0.000154631204577084
"weird surreal","and",0.000154631204577084
"weird to","type",0.000154631204577084
"welcom anoth","friend",0.000154631204577084
"welcom back","to",0.000154631204577084
"well adjust","and",0.000154631204577084
"well as","on",0.000154631204577084
"well be","a",0.000154631204577084
"well be","in",0.000154631204577084
"well be","updat",0.000154631204577084
"well continu","the",0.000154631204577084
"well document","book",0.000154631204577084
"well hope","learn",0.000154631204577084
"well i","would",0.000154631204577084
"well keep","on",0.000154631204577084
"well know","what",0.000154631204577084
"well lia","has",0.000154631204577084
"well lia","seem",0.000154631204577084
"well pretti","much",0.000154631204577084
"well see","so",0.000154631204577084
"weller was","an",0.000154631204577084
"went about","as",0.000154631204577084
"went bk","on",0.000154631204577084
"were a","stickier",0.000154631204577084
"were deni","a",0.000154631204577084
"were even","worth",0.000154631204577084
"were have","way",0.000154631204577084
"were hope","you",0.000154631204577084
"were in","republican",0.000154631204577084
"were just","print",0.000154631204577084
"were much","cuter",0.000154631204577084
"were on","a",0.000154631204577084
"weren t","given",0.000154631204577084
"weylandyutani corpor","regular",0.000154631204577084
"what are","these",0.000154631204577084
"what await","them",0.000154631204577084
"what can","i",0.000154631204577084
"what did","you",0.000154631204577084
"what i","be",0.000154631204577084
"what i","can",0.000154631204577084
"what i","have",0.000154631204577084
"what i","mean",0.000309262409154167
"what i","necessari",0.000154631204577084
"what im","look",0.000154631204577084
"what is","twilight",0.000154631204577084
"what is","up",0.000154631204577084
"what is","your",0.000154631204577084
"what kind","of",0.000154631204577084
"what obama","said",0.000154631204577084
"what the","moral",0.000154631204577084
"what time","are",0.000154631204577084
"what to","come",0.000154631204577084
"what type","of",0.000154631204577084
"what u","say",0.000154631204577084
"what we","can",0.000154631204577084
"what you","think",0.000154631204577084
"what young","peopl",0.000154631204577084
"what your","top",0.000154631204577084
"whatev relief","i",0.000154631204577084
"when ani","of",0.000154631204577084
"when are","movi",0.000154631204577084
"when are","we",0.000309262409154167
"when communic","with",0.000154631204577084
"when do","you",0.000154631204577084
"when he","get",0.000154631204577084
"when hello","nasti",0.000154631204577084
"when i","say",0.000154631204577084
"when ignor","take",0.000154631204577084
"when it","arriv",0.000154631204577084
"when it","did",0.000154631204577084
"when it","rain",0.000154631204577084
"when ppl","smile",0.000154631204577084
"when they","hit",0.000154631204577084
"when they","walk",0.000154631204577084
