"Input","Predict","Frequency"
"there is no doubt","that",0.000233812949640288
"there is no excuse","for",8.99280575539568e-05
"there is no need","for",8.99280575539568e-05
"there is no need","to",0.000215827338129496
"there is no such","thing",0.000323741007194245
"there is no way","i",0.00012589928057554
"there is no way","to",0.00012589928057554
"there is nothing better","than",0.000107913669064748
"there is nothing wrong","with",0.000233812949640288
"there is nothing you","can",8.99280575539568e-05
"there is one thing","i",8.99280575539568e-05
"there is so much","to",0.000215827338129496
"there is something to","be",8.99280575539568e-05
"there is such a","thing",0.000161870503597122
"there needs to be","a",0.000143884892086331
"there s a lot","of",0.000251798561151079
"there s going to","be",0.00012589928057554
"there s no need","to",0.000107913669064748
"there s nothing wrong","with",0.00012589928057554
"there seems to be","a",0.000215827338129496
"there was a lot","of",0.000233812949640288
"there was a time","when",0.000197841726618705
"there was a way","to",8.99280575539568e-05
"there was no way","i",0.000161870503597122
"there was no way","that",8.99280575539568e-05
"there were a couple","of",0.000107913669064748
"there were a lot","of",0.000341726618705036
"there were a number","of",0.000107913669064748
"there will be no","more",8.99280575539568e-05
"there will not be","a",8.99280575539568e-05
"there you have it","my",8.99280575539568e-05
"these are just a","few",0.000179856115107914
"these are some of","the",0.000107913669064748
"they are going to","be",0.000143884892086331
"they are not going","to",0.000107913669064748
"they are the ones","who",0.000107913669064748
"they don t have","to",8.99280575539568e-05
"they don t want","to",0.000287769784172662
"they sing happy birthday","to",0.000161870503597122
"they were going to","be",0.00012589928057554
"they were going to","do",8.99280575539568e-05
"they will be able","to",0.000143884892086331
"thing i want to","do",8.99280575539568e-05
"thing over and over","again",0.000107913669064748
"thing to do is","to",0.00012589928057554
"thing you can do","is",0.000107913669064748
"things are back to","normal",8.99280575539568e-05
"things come to those","who",0.000179856115107914
"things happen for a","reason",0.00012589928057554
"things that need to","be",8.99280575539568e-05
"think a lot of","people",8.99280575539568e-05
"think i'm in love","with",8.99280575539568e-05
"think i am going","to",0.000143884892086331
"think it's safe to","say",0.000143884892086331
"think it would be","a",0.000107913669064748
"think of it as","a",0.000215827338129496
"this account to support","you",8.99280575539568e-05
"this boy saying he","can",8.99280575539568e-05
"this content is provided","as",0.00039568345323741
"this does not mean","that",8.99280575539568e-05
"this f0 u 009f","u",0.000107913669064748
"this has been one","of",0.000107913669064748
"this has nothing to","do",0.000143884892086331
"this has to do","with",8.99280575539568e-05
"this have to do","with",0.000161870503597122
"this holiday season you","can",0.00012589928057554
"this is a bit","of",8.99280575539568e-05
"this is a good","thing",0.000161870503597122
"this is a story","of",0.000107913669064748
"this is an example","of",8.99280575539568e-05
"this is crazy but","heres",0.000107913669064748
"this is going to","be",0.000845323741007194
"this is gonna be","a",0.000179856115107914
"this is not a","good",0.00012589928057554
"this is not to","say",8.99280575539568e-05
"this is one of","my",0.000233812949640288
"this is one of","the",0.000665467625899281
"this is one of","those",0.000377697841726619
"this is part of","the",8.99280575539568e-05
"this is the first","time",0.000611510791366906
"this is the kind","of",0.000143884892086331
"this is the last","time",8.99280575539568e-05
"this is what happens","when",8.99280575539568e-05
"this is what i","do",0.000107913669064748
"this is why i","am",0.000107913669064748
"this morning i woke","up",8.99280575539568e-05
"this time last year","i",0.00012589928057554
"this time of the","year",8.99280575539568e-05
"this was going to","be",0.00012589928057554
"this was my first","time",0.00012589928057554
"this was one of","the",0.000143884892086331
"this was the first","time",0.000107913669064748
"this website comes from","amazon",0.00039568345323741
"this will be my","last",8.99280575539568e-05
"this would be a","good",8.99280575539568e-05
"those of us who","are",0.00012589928057554
"those of us who","have",8.99280575539568e-05
"those of you who","are",0.000305755395683453
"those of you who","don",8.99280575539568e-05
"those of you who","don't",8.99280575539568e-05
"those of you who","have",0.00012589928057554
"those of you who","know",0.000161870503597122
"those who believe in","the",0.000107913669064748
"though f0 u 009f","u",0.000143884892086331
"thought i'd see the","day",0.000107913669064748
"thought i was going","to",0.000179856115107914
"thought i was the","only",0.000107913669064748
"thought it'd be fun","to",8.99280575539568e-05
"thought it might be","a",8.99280575539568e-05
"thought it was going","to",0.000161870503597122
"thought it would be","a",0.000233812949640288
"thought it would be","fun",0.000305755395683453
"thought you might like","to",8.99280575539568e-05
"thoughts and prayers are","with",0.000215827338129496
"thoughts and prayers go","out",0.000107913669064748
"through the eyes of","a",0.000107913669064748
"through the rest of","the",0.000107913669064748
"time f0 u 009f","u",0.000197841726618705
"time for me to","go",0.000107913669064748
"time in a long","time",0.000161870503597122
"time in my life","i",0.00012589928057554
"time of with nike","gps",0.00026978417266187
"time to get back","to",0.000179856115107914
"time to get ready","for",0.000179856115107914
"time to get rid","of",8.99280575539568e-05
"time to go back","to",0.00012589928057554
"time to go to","the",8.99280575539568e-05
"time to hit the","gym",8.99280575539568e-05
"time with family and","friends",0.000107913669064748
"tip of the day","if",0.000107913669064748
"to a whole new","level",0.00012589928057554
"to accept the fact","that",8.99280575539568e-05
"to all my new","followers",0.000305755395683453
"to all of you","for",8.99280575539568e-05
"to all of you","who",0.000179856115107914
"to all our new","followers",0.000107913669064748
"to all the moms","out",0.000107913669064748
"to all the new","followers",0.000107913669064748
"to all the people","who",0.000107913669064748
"to all who came","out",0.000323741007194245
"to amazon.com amazon.ca amazon.co.uk","amazon.de",0.00039568345323741
"to be a bit","of",0.000143884892086331
"to be a good","day",0.000287769784172662
"to be a great","day",0.000233812949640288
"to be a little","more",0.000107913669064748
"to be a lot","more",0.000107913669064748
"to be a lot","of",0.000215827338129496
"to be a part","of",0.00120503597122302
"to be able to","do",0.000107913669064748
"to be able to","get",0.000197841726618705
"to be able to","go",0.000179856115107914
"to be able to","make",0.000179856115107914
"to be able to","see",0.000179856115107914
"to be able to","spend",8.99280575539568e-05
"to be able to","take",0.000107913669064748
"to be entered to","win",8.99280575539568e-05
"to be found in","the",0.000107913669064748
"to be in the","same",0.000143884892086331
"to be included in","the",8.99280575539568e-05
"to be known as","the",8.99280575539568e-05
"to be one of","my",0.000107913669064748
"to be one of","the",0.000431654676258993
"to be one of","them",8.99280575539568e-05
"to be one of","those",0.000179856115107914
"to be part of","a",0.00012589928057554
"to be part of","the",0.000287769784172662
"to be part of","this",0.000107913669064748
"to be some sort","of",8.99280575539568e-05
"to be the death","of",8.99280575539568e-05
"to be the one","to",8.99280575539568e-05
"to become a part","of",8.99280575539568e-05
"to call it a","night",0.000107913669064748
"to change or removal","at",0.00039568345323741
"to check it out","thanks",8.99280575539568e-05
"to come to terms","with",0.00012589928057554
"to come up with","a",0.000413669064748201
"to come up with","some",0.000161870503597122
"to come up with","something",0.00012589928057554
"to do a lot","of",8.99280575539568e-05
"to do anything about","it",0.000107913669064748
"to do in order","to",0.000107913669064748
"to do my best","to",0.000107913669064748
"to do so little","time",8.99280575539568e-05
"to do the right","thing",0.000107913669064748
"to do what to","do",0.000107913669064748
"to do with it","but",8.99280575539568e-05
"to do with my","life",0.00012589928057554
"to do with the","fact",0.000143884892086331
"to earn advertising fees","by",0.00039568345323741
"to everyone that came","out",0.000161870503597122
"to everyone who came","out",0.000431654676258993
"to everyone who came","to",0.000197841726618705
"to f0 u 009f","u",0.00012589928057554
"to failure is trying","to",0.000107913669064748
"to fall in love","with",8.99280575539568e-05
"to figure out how","to",0.000557553956834532
"to figure out what","to",0.000161870503597122
"to find a way","to",0.000557553956834532
"to find out more","about",0.000107913669064748
"to find out what","happens",8.99280575539568e-05
"to find something to","do",8.99280575539568e-05
"to find the time","to",0.000107913669064748
"to follow me on","google",0.000197841726618705
"to get a hold","of",8.99280575539568e-05
"to get a lot","of",0.000143884892086331
"to get away from","the",0.000143884892086331
"to get back into","the",0.000251798561151079
"to get back on","the",0.000179856115107914
"to get back on","track",0.000107913669064748
"to get back to","my",0.000161870503597122
"to get back to","the",0.00026978417266187
"to get back to","work",0.000179856115107914
"to get back to","you",8.99280575539568e-05
"to get in for","free",0.000143884892086331
"to get in touch","with",0.000143884892086331
"to get my hands","on",8.99280575539568e-05
"to get out of","a",8.99280575539568e-05
"to get out of","bed",0.000287769784172662
"to get out of","here",8.99280575539568e-05
"to get out of","my",0.000179856115107914
"to get out of","the",0.000359712230215827
"to get out of","this",0.000251798561151079
"to get out there","and",0.000107913669064748
"to get ready for","the",8.99280575539568e-05
"to get rid of","that",8.99280575539568e-05
"to get rid of","the",0.000251798561151079
"to get some work","done",8.99280575539568e-05
"to get the hang","of",8.99280575539568e-05
"to get the hell","out",8.99280575539568e-05
"to get the job","done",0.00012589928057554
"to get the word","out",0.00012589928057554
"to get to follow","me",0.000143884892086331
"to get to know","you",8.99280575539568e-05
"to get you to","follow",0.00012589928057554
"to getting to know","you",0.000161870503597122
"to give it a","go",0.000107913669064748
"to give it a","little",0.000107913669064748
"to give it a","try",0.000359712230215827
"to give you an","idea",0.000107913669064748
"to go along with","the",0.00012589928057554
"to go back in","time",0.000107913669064748
"to go back to","school",0.000197841726618705
"to go back to","sleep",0.000143884892086331
"to go back to","the",0.000215827338129496
"to go for a","walk",0.00012589928057554
"to go out there","and",0.000107913669064748
"to go straight to","the",8.99280575539568e-05
"to go to the","bathroom",0.000143884892086331
"to go to the","beach",0.000107913669064748
"to go to the","gym",0.00012589928057554
"to go to the","hospital",0.000161870503597122
"to go to the","movies",0.000143884892086331
"to happiness happiness is","the",0.000107913669064748
"to have a conversation","with",8.99280575539568e-05
"to have a good","time",0.000107913669064748
"to have a lot","of",0.000161870503597122
"to have been a","part",8.99280575539568e-05
"to have so much","fun",8.99280575539568e-05
"to have the opportunity","to",8.99280575539568e-05
"to have to go","to",0.000107913669064748
"to have you as","a",0.000107913669064748
"to have you join","us",8.99280575539568e-05
"to have you on","board",8.99280575539568e-05
"to have you with","us",8.99280575539568e-05
"to help you with","your",8.99280575539568e-05
"to her please what","kind",0.000143884892086331
"to keep an eye","on",0.00012589928057554
"to keep and bear","arms",8.99280575539568e-05
"to keep track of","the",8.99280575539568e-05
"to keep up with","the",0.000215827338129496
"to kimberly and sasha","can",0.000161870503597122
"to know what was","going",0.000107913669064748
"to know you better","who",0.000107913669064748
"to learn more about","the",0.00012589928057554
"to let go of","the",8.99280575539568e-05
"to let me know","that",0.00012589928057554
"to let you know","that",0.000251798561151079
"to like us on","facebook",0.000107913669064748
"to live in a","world",8.99280575539568e-05
"to live life to","the",0.000107913669064748
"to look forward to","in",8.99280575539568e-05
"to make a difference","in",0.000161870503597122
"to make it to","the",0.000287769784172662
"to make room for","the",0.000107913669064748
"to make sure that","i",0.000107913669064748
"to make sure that","the",8.99280575539568e-05
"to make the best","of",0.000107913669064748
"to make the most","of",0.00026978417266187
"to make up for","it",0.000143884892086331
"to make up for","the",0.000161870503597122
"to me all the","time",0.000143884892086331
"to me f0 u","009f",0.00012589928057554
"to me i love","you",8.99280575539568e-05
"to me to be","the",8.99280575539568e-05
"to meet the needs","of",8.99280575539568e-05
"to meet you in","person",8.99280575539568e-05
"to meet you last","night",0.000107913669064748
"to one of my","favorite",0.000161870503597122
"to one of the","most",8.99280575539568e-05
"to pick up a","few",8.99280575539568e-05
"to provide a means","for",0.00039568345323741
"to say i love","you",0.000179856115107914
"to say i was","a",8.99280575539568e-05
"to say that i","am",0.000179856115107914
"to say that i","love",8.99280575539568e-05
"to see if i","can",0.000161870503597122
"to see if i","could",0.000197841726618705
"to see if it","was",8.99280575539568e-05
"to see if there","is",0.000107913669064748
"to see if there","was",0.000107913669064748
"to see if they","had",0.000107913669064748
"to see some of","my",8.99280575539568e-05
"to see some of","the",8.99280575539568e-05
"to see the hunger","games",0.000161870503597122
"to see what all","the",0.000107913669064748
"to see what i","can",8.99280575539568e-05
"to see what kind","of",0.000107913669064748
"to see what you","create",8.99280575539568e-05
"to see you again","soon",0.000143884892086331
"to see you all","there",8.99280575539568e-05
"to see you as","well",0.00012589928057554
"to see you at","the",0.000197841726618705
"to see you on","the",0.000179856115107914
"to see you on","twitter",0.000197841726618705
"to seeing you at","the",0.00012589928057554
"to share how kanjoya's","emotional",8.99280575539568e-05
"to share it with","you",0.000161870503597122
"to share them with","you",0.000107913669064748
"to share with you","all",0.00012589928057554
"to share with you","my",0.000107913669064748
"to share with you","today",0.000179856115107914
"to sign up for","the",0.00012589928057554
"to spend a lot","of",0.000107913669064748
"to spend more time","with",0.000197841726618705
"to spend some time","with",0.000161870503597122
"to spend the rest","of",0.000107913669064748
"to spend time with","my",8.99280575539568e-05
"to start the new","year",0.000107913669064748
"to stay in touch","with",8.99280575539568e-05
"to stay out of","the",0.000107913669064748
"to step out of","the",0.000107913669064748
"to succeed your desire","for",8.99280575539568e-05
"to success but the","key",0.000107913669064748
"to support you please","follow",8.99280575539568e-05
"to take a break","from",8.99280575539568e-05
"to take a look","at",0.00026978417266187
"to take a moment","to",0.000143884892086331
"to take a picture","of",0.000287769784172662
"to take advantage of","the",0.000161870503597122
"to take care of","it",8.99280575539568e-05
"to take care of","the",0.000179856115107914
"to take on the","day",8.99280575539568e-05
"to take over the","world",0.000107913669064748
"to take the time","to",0.000143884892086331
"to talk to me","about",0.00012589928057554
"to talk to you","about",0.000215827338129496
"to taste with salt","and",8.99280575539568e-05
"to teach me how","to",8.99280575539568e-05
"to tell you about","the",0.00012589928057554
"to tell you that","i",0.00012589928057554
"to tell you the","truth",0.000107913669064748
"to thank all of","you",0.00012589928057554
"to thank you all","for",8.99280575539568e-05
"to the back of","the",0.000179856115107914
"to the best of","my",8.99280575539568e-05
"to the bottom of","the",0.000287769784172662
"to the edge of","the",0.00012589928057554
"to the end of","the",0.000251798561151079
"to the fact that","i",0.000107913669064748
"to the fact that","the",8.99280575539568e-05
"to the front of","the",0.000305755395683453
"to the kids who","are",8.99280575539568e-05
"to the left of","the",0.000179856115107914
"to the other side","of",0.000197841726618705
"to the point that","i",8.99280575539568e-05
"to the point where","he",8.99280575539568e-05
"to the point where","i",0.000287769784172662
"to the rest of","the",0.000413669064748201
"to the right of","the",8.99280575539568e-05
"to the side of","the",0.00012589928057554
"to the stage at","the",0.000107913669064748
"to the top of","my",8.99280575539568e-05
"to the top of","the",0.000359712230215827
"to the word of","god",8.99280575539568e-05
"to think of it","as",0.000161870503597122
"to those of us","who",8.99280575539568e-05
"to those of you","who",0.000161870503597122
"to those who believe","in",0.000107913669064748
"to top it all","off",0.000107913669064748
"to wake up in","the",0.000107913669064748
"to walk away from","the",8.99280575539568e-05
"to washington dc for","a",0.000107913669064748
"to you and your","family",0.000215827338129496
"to your house before","the",8.99280575539568e-05
"today's specials at emerald","city",8.99280575539568e-05
"today austin f0 u","009f",0.00012589928057554
"today f0 u 009f","u",0.000305755395683453
"today in literary history","on",8.99280575539568e-05
"today is a good","day",0.000197841726618705
"today is going to","be",0.000197841726618705
"today is the last","day",0.000197841726618705
"today was a good","day",0.000161870503597122
"today was one of","those",8.99280575539568e-05
"today was the first","day",0.00012589928057554
"told me that he","had",8.99280575539568e-05
"tomorrow f0 u 009f","u",0.000215827338129496
"tonight f0 u 009f","u",0.000215827338129496
"tonight is going to","be",0.000107913669064748
"too f0 u 009f","u",0.00012589928057554
"too good to be","true",0.000143884892086331
"too much for me","to",8.99280575539568e-05
"took me a long","time",0.000107913669064748
"took me a while","to",0.00012589928057554
"took me so long","to",8.99280575539568e-05
"towards the end of","the",0.000287769784172662
"trainer max the body","at",0.00012589928057554
"try adding a seattle","tour",0.00012589928057554
"trying to catch up","on",0.00012589928057554
"trying to come up","with",8.99280575539568e-05
"trying to figure out","a",8.99280575539568e-05
"trying to figure out","how",0.00039568345323741
"trying to figure out","the",8.99280575539568e-05
"trying to figure out","what",0.000413669064748201
"trying to figure out","why",0.00012589928057554
"trying to find a","way",0.000143884892086331
"trying to get back","into",0.000161870503597122
"trying to get me","to",8.99280575539568e-05
"trying to get out","of",8.99280575539568e-05
"trying to get to","the",0.000107913669064748
"trying to get you","to",8.99280575539568e-05
"trying to keep up","with",0.000179856115107914
"trying to make sense","of",0.000107913669064748
"tshirt contest friday club","drama",0.000143884892086331
"turned out to be","a",0.000467625899280576
"turned out to be","the",8.99280575539568e-05
"turning out to be","a",8.99280575539568e-05
"twitter don't forget to","follow",0.000197841726618705
"two and a half","men",8.99280575539568e-05
"two and a half","years",8.99280575539568e-05
"two days in a","row",8.99280575539568e-05
"txt me i will","tell",0.000143884892086331
"u 008a f0 u","009f",0.000683453237410072
"u 008b f0 u","009f",0.000107913669064748
"u 008c f0 u","009f",0.000233812949640288
"u 008d f0 u","009f",0.00111510791366906
"u 008d u 00bb","f0",8.99280575539568e-05
"u 008d u f0","u",0.000107913669064748
"u 008e f0 u","009f",0.00026978417266187
"u 008e u 00b6","f0",0.000107913669064748
"u 008e u f0","u",0.00079136690647482
"u 008f f0 u","009f",0.000503597122302158
"u 008f u f0","u",0.000161870503597122
"u 009a f0 u","009f",0.000179856115107914
"u 009a u f0","u",0.000179856115107914
"u 009c f0 u","009f",0.000557553956834532
"u 009d f0 u","009f",0.000107913669064748
"u 009f u 008c","u",0.000503597122302158
"u 009f u 008d","u",0.00100719424460432
"u 009f u 008e","u",0.0022841726618705
"u 009f u 008f","u",0.000539568345323741
"u 009f u 009a","u",0.00039568345323741
"u 009f u u","008a",0.0025
"u 009f u u","008b",0.000557553956834532
"u 009f u u","008c",0.00113309352517986
"u 009f u u","008d",0.00325539568345324
"u 009f u u","008e",0.000827338129496403
"u 009f u u","008f",0.00179856115107914
"u 009f u u","009a",0.000647482014388489
"u 009f u u","009b",0.000323741007194245
"u 009f u u","009c",0.00199640287769784
"u 009f u u","009d",0.000629496402877698
"u 009f u u","009e",0.000539568345323741
"u 009f u u","00a0",0.000485611510791367
"u 009f u u","00a1",0.000503597122302158
"u 009f u u","00a2",0.000539568345323741
"u 009f u u","00a3",0.000503597122302158
"u 009f u u","00a4",0.000899280575539568
"u 009f u u","00a5",0.00039568345323741
"u 009f u u","00a6",0.00012589928057554
"u 009f u u","00a8",0.000449640287769784
"u 009f u u","00a9",0.000323741007194245
"u 009f u u","00aa",0.000287769784172662
"u 009f u u","00ab",0.000413669064748201
"u 009f u u","00ad",0.000485611510791367
"u 009f u u","00af",8.99280575539568e-05
"u 009f u u","00b0",0.000539568345323741
"u 009f u u","00b1",0.000755395683453237
"u 009f u u","00b2",0.000341726618705036
"u 009f u u","00b3",0.00118705035971223
"u 009f u u","00b4",0.000107913669064748
"u 009f u u","00b6",0.000179856115107914
"u 009f u u","00b7",0.000305755395683453
"u 009f u u","00b8",0.00012589928057554
"u 009f u u","00ba",0.000143884892086331
"u 009f u u","00bf",0.00012589928057554
"u 009f u u","and",0.000107913669064748
"u 009f u u","f0",0.00377697841726619
"u 009f u u","good",0.000179856115107914
"u 009f u u","hey",0.000107913669064748
"u 009f u u","i",0.000899280575539568
"u 009f u u","i'm",0.000215827338129496
"u 009f u u","if",0.000107913669064748
"u 009f u u","im",8.99280575539568e-05
"u 009f u u","it's",8.99280575539568e-05
"u 009f u u","just",0.000251798561151079
"u 009f u u","lol",0.000179856115107914
"u 009f u u","my",0.000233812949640288
"u 009f u u","rt",0.00039568345323741
"u 009f u u","so",0.000107913669064748
"u 009f u u","thanks",0.000197841726618705
"u 009f u u","that",0.000107913669064748
"u 009f u u","the",0.000107913669064748
"u 009f u u","u",0.000503597122302158
"u 009f u u","we",0.000107913669064748
"u 009f u u","what",0.000107913669064748
"u 009f u u","when",8.99280575539568e-05
"u 009f u u","you",0.000197841726618705
"u 00a0 f0 u","009f",0.000161870503597122
"u 00a1 f0 u","009f",0.000143884892086331
"u 00a2 f0 u","009f",0.000179856115107914
"u 00a3 f0 u","009f",0.000107913669064748
"u 00a4 f0 u","009f",0.000449640287769784
"u 00a5 f0 u","009f",0.000197841726618705
"u 00a8 f0 u","009f",0.000197841726618705
"u 00a9 f0 u","009f",0.00012589928057554
"u 00aa f0 u","009f",8.99280575539568e-05
"u 00ab f0 u","009f",0.00012589928057554
"u 00ad f0 u","009f",0.000161870503597122
"u 00b0 f0 u","009f",0.000359712230215827
"u 00b1 f0 u","009f",0.000251798561151079
"u 00b3 f0 u","009f",0.000305755395683453
"u 00b4 f0 u","009f",8.99280575539568e-05
"u 00b6 f0 u","009f",0.000197841726618705
"u 00b7 f0 u","009f",0.00012589928057554
"u 00ba f0 u","009f",0.00012589928057554
"u 00bb f0 u","009f",0.000107913669064748
"u 00bf f0 u","009f",8.99280575539568e-05
"u 03ad u 03c1","u",0.00012589928057554
"u 03ba a u","03c1",8.99280575539568e-05
"u 03c1 u 03bf","u",8.99280575539568e-05
"u 1e5b u u","a",0.000449640287769784
"u 263a f0 u","009f",0.000179856115107914
"u 266b u 266b","u",8.99280575539568e-05
"u 304b u u","u",0.000107913669064748
"u 305f u u","u",8.99280575539568e-05
"u 306e u u","u",0.000143884892086331
"u 307e u 305b","u",8.99280575539568e-05
"u 307e u u","u",8.99280575539568e-05
"u 308b u u","u",0.000197841726618705
"u 308c u u","u",8.99280575539568e-05
"u e00a u e00a","u",0.000143884892086331
"u f0 u 009f","u",0.00615107913669065
"u thanks for the","follow",0.000107913669064748
"u u 008a f0","u",0.000629496402877698
"u u 008b f0","u",0.000107913669064748
"u u 008c f0","u",0.000233812949640288
"u u 008d f0","u",0.00111510791366906
"u u 008e f0","u",0.000233812949640288
"u u 008f f0","u",0.000503597122302158
"u u 009a f0","u",0.000179856115107914
"u u 009c f0","u",0.000557553956834532
"u u 009d f0","u",0.000107913669064748
"u u 00a0 f0","u",0.000161870503597122
"u u 00a1 f0","u",0.000143884892086331
"u u 00a2 f0","u",0.000179856115107914
"u u 00a3 f0","u",8.99280575539568e-05
"u u 00a4 f0","u",0.000413669064748201
"u u 00a5 f0","u",0.00012589928057554
"u u 00a8 f0","u",0.000197841726618705
"u u 00a9 f0","u",0.00012589928057554
"u u 00aa f0","u",8.99280575539568e-05
"u u 00ab f0","u",0.00012589928057554
"u u 00ad f0","u",0.000161870503597122
"u u 00b0 f0","u",0.000323741007194245
"u u 00b1 f0","u",0.000251798561151079
"u u 00b3 f0","u",0.000305755395683453
"u u 00b7 f0","u",0.00012589928057554
"u u 00ba f0","u",0.000107913669064748
"u u 00bf f0","u",8.99280575539568e-05
"u u 304b u","u",0.000161870503597122
"u u 304c u","u",0.000143884892086331
"u u 305f u","u",0.000143884892086331
"u u 307e u","u",0.000143884892086331
"u u 308b u","u",0.000179856115107914
"u u 601d u","u",8.99280575539568e-05
"u u f0 u","009f",0.00404676258992806
"u u thanks for","the",0.000107913669064748
"u u u 304b","u",8.99280575539568e-05
"u u u 304c","u",0.00012589928057554
"u u u 305f","u",8.99280575539568e-05
"u u u 306b","u",0.00012589928057554
"u u u 308b","u",0.000161870503597122
"u u u f0","u",0.000179856115107914
"u u u u","308b",0.000107913669064748
"u u u u","u",0.00194244604316547
"ugly ugly ugly ugly","ugly",0.000215827338129496
"uninterrupted open highest form","of",0.000107913669064748
"university of chicago chicago","illinois",0.000377697841726619
"until the end of","the",0.000215827338129496
"up at the end","of",0.000107913669064748
"up f0 u 009f","u",0.00012589928057554
"up in the middle","of",0.000305755395683453
"up in the morning","and",8.99280575539568e-05
"up my world like","nobody",0.000161870503597122
"up to me and","said",0.00012589928057554
"us know how we","can",0.00012589928057554
"us know if there","is",8.99280575539568e-05
"us know if we","can",0.000107913669064748
"us know if you","have",0.000161870503597122
"us know if you","need",0.000215827338129496
"us know what you","think",0.000287769784172662
"us the least we","can",8.99280575539568e-05
"very much looking forward","to",0.000143884892086331
"very nice to meet","you",8.99280575539568e-05
"viggle get real rewards","just",0.000179856115107914
"visit www.radiotagr.com wfuv to","tag",0.000179856115107914
"vote vote vote vote","vote",8.99280575539568e-05
"wait to check it","out",8.99280575539568e-05
"wait to get home","and",8.99280575539568e-05
"wait to get my","hands",8.99280575539568e-05
"wait to hear about","it",0.000161870503597122
"wait to hear all","about",8.99280575539568e-05
"wait to hear what","you",0.000143884892086331
"wait to see what","the",8.99280575539568e-05
"wait to see what","you",0.000251798561151079
"wait to see you","guys",0.000143884892086331
"wait to see you","in",0.000107913669064748
"wait to see you","on",0.000161870503597122
"wake up in the","middle",0.000107913669064748
"wake up in the","morning",0.00026978417266187
"want nothing more than","to",8.99280575539568e-05
"want to be a","part",8.99280575539568e-05
"want to be able","to",0.000359712230215827
"want to be in","the",0.000107913669064748
"want to be part","of",0.00012589928057554
"want to be the","best",8.99280575539568e-05
"want to get in","for",0.000143884892086331
"want to get out","of",8.99280575539568e-05
"want to get to","the",0.000107913669064748
"want to go back","to",0.000179856115107914
"want to go on","a",8.99280575539568e-05
"want to go to","a",0.000107913669064748
"want to go to","school",0.000143884892086331
"want to go to","the",0.000305755395683453
"want to hear from","you",0.000107913669064748
"want to know how","to",0.000107913669064748
"want to know what","i",8.99280575539568e-05
"want to make sure","that",0.000143884892086331
"want to say thank","you",8.99280575539568e-05
"want to talk about","it",0.000143884892086331
"want to talk to","me",0.000107913669064748
"want to talk to","you",0.000197841726618705
"want to thank all","of",0.000143884892086331
"want you to know","i",0.000107913669064748
"want you to know","that",0.00012589928057554
"wanted to let you","know",0.000251798561151079
"wanted to tell you","that",8.99280575539568e-05
"wants to go to","the",0.000107913669064748
"was a bit of","a",0.000467625899280576
"was a good idea","to",8.99280575539568e-05
"was a great way","to",0.00012589928057554
"was a lot of","fun",0.000197841726618705
"was a member of","the",0.00012589928057554
"was able to get","a",8.99280575539568e-05
"was born and raised","in",0.000143884892086331
"was given the opportunity","to",8.99280575539568e-05
"was going to be","a",0.000359712230215827
"was going to be","the",0.00012589928057554
"was going to have","a",0.00012589928057554
"was going to have","to",0.00012589928057554
"was great to meet","you",0.000287769784172662
"was great to see","you",0.000107913669064748
"was having a hard","time",8.99280575539568e-05
"was in high school","i",8.99280575539568e-05
"was in the middle","of",0.00012589928057554
"was lucky enough to","have",0.00012589928057554
"was no way i","was",8.99280575539568e-05
"was not going to","be",0.000107913669064748
"was on my way","to",8.99280575539568e-05
"was one of the","best",0.00026978417266187
"was one of the","few",8.99280575539568e-05
"was one of the","first",0.000215827338129496
"was one of the","most",0.000323741007194245
"was one of those","days",8.99280575539568e-05
"was only a matter","of",0.000161870503597122
"was out of the","question",8.99280575539568e-05
"was so much fun","i",8.99280575539568e-05
"was so much fun","to",0.00012589928057554
"was supposed to be","a",0.000161870503597122
"was supposed to be","the",0.000107913669064748
"was the first time","i",0.000161870503597122
"was the last time","you",0.000251798561151079
"was the name of","the",8.99280575539568e-05
"was the only one","who",0.000197841726618705
"was thinking the same","thing",0.000143884892086331
"was time for me","to",8.99280575539568e-05
"was trying to figure","out",0.000107913669064748
"washington dc for a","concert",0.000107913669064748
"watching us the least","we",8.99280575539568e-05
"way to start my","day",8.99280575539568e-05
"way to start off","the",8.99280575539568e-05
"way to start the","day",0.000233812949640288
"way to start the","new",8.99280575539568e-05
"we'd love to have","you",0.00012589928057554
"we'll see how it","goes",8.99280575539568e-05
"we're excited to have","you",0.000107913669064748
"we're looking forward to","it",0.000107913669064748
"we are all going","to",8.99280575539568e-05
"we are excited to","have",8.99280575539568e-05
"we are going to","be",0.000197841726618705
"we are going to","do",0.000107913669064748
"we are going to","have",0.000305755395683453
"we are going to","see",0.000107913669064748
"we are going to","the",0.000107913669064748
"we are in the","midst",0.000107913669064748
"we are looking for","a",0.000197841726618705
"we are looking forward","to",0.000233812949640288
"we are lucky to","have",0.000107913669064748
"we are not going","to",0.000107913669064748
"we are on our","way",8.99280575539568e-05
"we are so excited","to",8.99280575539568e-05
"we are so proud","of",8.99280575539568e-05
"we are still looking","for",8.99280575539568e-05
"we are still trying","to",8.99280575539568e-05
"we are very excited","to",0.000107913669064748
"we are what we","repeatedly",8.99280575539568e-05
"we can't wait to","see",0.000341726618705036
"we can do is","be",0.000107913669064748
"we can do to","help",0.000107913669064748
"we don t get","to",8.99280575539568e-05
"we don t have","a",0.00012589928057554
"we don t have","to",0.000305755395683453
